Time,SoC
1.72465e+09,67
1.72465e+09,67
1.72465e+09,67
1.72465e+09,67.5
1.72465e+09,67.5
1.72465e+09,67.5
1.72465e+09,67.5
1.72465e+09,67.5
1.72465e+09,67.5
1.72465e+09,67.5
1.72465e+09,67.5
1.72465e+09,67.5
1.72465e+09,67.5
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68
1.72464e+09,68.25
1.72464e+09,68.5
1.72464e+09,68.5
1.72464e+09,68
1.72464e+09,68.25
1.72464e+09,68.5
1.72464e+09,68.5
1.72464e+09,68.5
1.72464e+09,68.5
1.72464e+09,68.5
1.72464e+09,68.5
1.72464e+09,68.5
1.72464e+09,68.5
1.72464e+09,68.5
1.72464e+09,68.75
1.72464e+09,69
1.72464e+09,69
1.72464e+09,69
1.72464e+09,69
1.72464e+09,69
1.72464e+09,69
1.72464e+09,69
1.72464e+09,69
1.72461e+09,69
1.72457e+09,69
1.72457e+09,69.25
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.5
1.72457e+09,69.75
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70
1.72457e+09,70.25
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71
1.72457e+09,71.25
1.72457e+09,71.5
1.72457e+09,71.5
1.72457e+09,71.5
1.72457e+09,71.5
1.72457e+09,71.5
1.72457e+09,35.75
1.72456e+09,71.5
1.72456e+09,71.5
1.72456e+09,71.5
1.72456e+09,71.5
1.72456e+09,71.5
1.72456e+09,71.5
1.72456e+09,71.5
1.72456e+09,71.5
1.72456e+09,71.5
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72
1.72456e+09,72.25
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.5
1.72456e+09,72.75
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73.25
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73
1.72456e+09,73.25
1.72456e+09,73.5
1.72456e+09,73.5
1.72456e+09,73.5
1.72456e+09,73.5
1.72456e+09,73.5
1.72456e+09,73.5
1.72456e+09,73.5
1.72456e+09,73.5
1.72456e+09,73.5
1.72456e+09,73.5
1.72456e+09,73.75
1.72456e+09,74
1.72456e+09,74
1.72456e+09,74
1.72456e+09,74
1.72456e+09,74
1.72456e+09,74
1.72456e+09,74
1.72456e+09,74
1.72456e+09,74.5
1.72456e+09,74.5
1.72456e+09,74.5
1.72456e+09,74.5
1.72456e+09,74.5
1.72456e+09,74.5
1.72456e+09,74.5
1.72456e+09,74.5
1.72456e+09,74.75
1.72456e+09,75
1.72456e+09,75
1.72456e+09,75
1.72456e+09,75
1.72456e+09,75
1.72456e+09,75
1.72456e+09,75.25
1.72456e+09,75.5
1.72456e+09,75.5
1.72456e+09,75.5
1.72456e+09,75.5
1.72456e+09,75.5
1.72456e+09,75.5
1.72456e+09,75.5
1.72456e+09,75.5
1.72456e+09,75.5
1.72456e+09,75.5
1.72456e+09,75.75
1.72456e+09,76
1.72456e+09,76
1.72456e+09,76
1.72456e+09,76
1.72456e+09,76
1.72456e+09,76
1.72456e+09,76
1.72456e+09,76
1.72456e+09,76.25
1.72456e+09,76.5
1.72456e+09,76.5
1.72456e+09,76.5
1.72456e+09,76.5
1.72456e+09,76.5
1.72456e+09,76.5
1.72456e+09,76.5
1.72456e+09,76.5
1.72456e+09,76.5
1.72456e+09,76.75
1.72456e+09,77
1.72456e+09,77
1.72456e+09,77
1.72456e+09,77
1.72456e+09,77
1.72456e+09,77.25
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.5
1.72456e+09,77.75
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72456e+09,78
1.72455e+09,78
1.72455e+09,78
1.72455e+09,78
1.72455e+09,78
1.72455e+09,78.25
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.5
1.72455e+09,78.75
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.5
1.72455e+09,79.75
1.72455e+09,80
1.72455e+09,80
1.72455e+09,80
1.72455e+09,80
1.72455e+09,80
1.72455e+09,80
1.72455e+09,80
1.72455e+09,80
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72455e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.5
1.72454e+09,80.75
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81
1.72454e+09,81.25
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,81.5
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72454e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82
1.72453e+09,82.25
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.5
1.72453e+09,82.75
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83
1.72453e+09,83.25
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,83.75
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,83.5
1.72453e+09,83.5
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.25
1.72453e+09,84
1.72453e+09,84
1.72453e+09,84.25
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.5
1.72453e+09,84.75
1.72453e+09,84.75
1.72453e+09,84.75
1.72453e+09,85
1.72453e+09,85
1.72453e+09,85
1.72453e+09,85
1.72453e+09,85
1.72453e+09,85.5
1.72453e+09,85.5
1.72453e+09,85.5
1.72453e+09,85.5
1.72453e+09,85.5
1.72453e+09,85.5
1.72453e+09,85.5
1.72453e+09,85.5
1.72453e+09,85.5
1.72453e+09,85.75
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86
1.72453e+09,86.5
1.72453e+09,86.5
1.72453e+09,86.5
1.72453e+09,86.5
1.72453e+09,86.5
1.72453e+09,86.5
1.72453e+09,86.5
1.72453e+09,86.5
1.72453e+09,86.5
1.72453e+09,87
1.72453e+09,87
1.72453e+09,87
1.72453e+09,87
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.5
1.72453e+09,87.75
1.72453e+09,88
1.72453e+09,88
1.72453e+09,87.75
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88
1.72453e+09,88.25
1.72453e+09,88.5
1.72453e+09,88
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,88.5
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.5
1.72453e+09,89.75
1.72453e+09,90
1.72453e+09,89.5
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90
1.72453e+09,90.25
1.72453e+09,90.5
1.72453e+09,90.5
1.72453e+09,90.5
1.72453e+09,90.5
1.72453e+09,90.5
1.72453e+09,90.5
1.72453e+09,90.5
1.72453e+09,90.5
1.72453e+09,90.5
1.72453e+09,90.5
1.72453e+09,91
1.72453e+09,91
1.72453e+09,91
1.72453e+09,91
1.72453e+09,91
1.72453e+09,91.25
1.72453e+09,91.5
1.72453e+09,91.5
1.72453e+09,91.5
1.72453e+09,91.5
1.72453e+09,91.5
1.72453e+09,91.5
1.72453e+09,91.5
1.72453e+09,91.5
1.72453e+09,92
1.72453e+09,92
1.72453e+09,92
1.72453e+09,92
1.72453e+09,92
1.72453e+09,92.25
1.72453e+09,92.5
1.72453e+09,92.5
1.72453e+09,92.5
1.72453e+09,92.5
1.72453e+09,92.75
1.72453e+09,93
1.72453e+09,93
1.72453e+09,93
1.72453e+09,93
1.72453e+09,93.25
1.72453e+09,93.5
1.72453e+09,93.5
1.72453e+09,93.5
1.72453e+09,93.5
1.72453e+09,93.5
1.72453e+09,93.75
1.72453e+09,94
1.72453e+09,94
1.72453e+09,94
1.72453e+09,94
1.72453e+09,94
1.72453e+09,94
1.72453e+09,94
1.72453e+09,94
1.72453e+09,94.25
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,94.5
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72453e+09,95
1.72452e+09,95
1.72452e+09,95
1.72452e+09,95
1.72452e+09,95
1.72452e+09,95
1.72452e+09,95
1.72452e+09,95
1.72452e+09,95
1.72452e+09,95.5
1.72452e+09,95.5
1.72452e+09,95.5
1.72452e+09,95.5
1.72452e+09,95.5
1.72452e+09,95.5
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96
1.72452e+09,96.25
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72452e+09,96.5
1.72451e+09,68
1.7245e+09,68
1.72449e+09,68
1.72449e+09,68
1.72449e+09,68
1.72449e+09,68
1.72449e+09,68
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.5
1.72449e+09,68.75
1.72449e+09,69
1.72449e+09,69
1.72449e+09,69
1.72449e+09,69
1.72449e+09,69
1.72449e+09,69
1.72449e+09,69
1.72449e+09,69
1.72449e+09,69.25
1.72449e+09,69.5
1.72449e+09,69.5
1.72449e+09,69.5
1.72449e+09,69.5
1.72449e+09,69.5
1.72449e+09,69.5
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70
1.72449e+09,70.25
1.72449e+09,70.5
1.72449e+09,70.5
1.72449e+09,70.5
1.72449e+09,70.5
1.72449e+09,70.75
1.72449e+09,70.75
1.72449e+09,71
1.72449e+09,71
1.72449e+09,71
1.72449e+09,71
1.72449e+09,71
1.72449e+09,71
1.72449e+09,71
1.72449e+09,71.5
1.72449e+09,71.5
1.72449e+09,71.5
1.72449e+09,71.5
1.72449e+09,71.75
1.72449e+09,71.75
1.72449e+09,72
1.72449e+09,72
1.72449e+09,72
1.72449e+09,72
1.72449e+09,72.5
1.72449e+09,72.5
1.72449e+09,72.5
1.72449e+09,72.5
1.72449e+09,72.5
1.72449e+09,72.5
1.72449e+09,72.75
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.5
1.72449e+09,73.75
1.72449e+09,74
1.72449e+09,74
1.72449e+09,74
1.72449e+09,74
1.72449e+09,73.75
1.72449e+09,73.75
1.72449e+09,74
1.72449e+09,74.5
1.72449e+09,74.5
1.72449e+09,74.5
1.72449e+09,74.5
1.72449e+09,74.5
1.72449e+09,74.5
1.72449e+09,75
1.72449e+09,75.25
1.72449e+09,75.5
1.72449e+09,75.5
1.72449e+09,75.5
1.72449e+09,76
1.72449e+09,76
1.72449e+09,76.25
1.72449e+09,76.5
1.72449e+09,76.75
1.72449e+09,77
1.72449e+09,77
1.72449e+09,77
1.72449e+09,77.5
1.72449e+09,77.5
1.72449e+09,77.75
1.72449e+09,78.25
1.72449e+09,78.5
1.72449e+09,78.5
1.72449e+09,79
1.72449e+09,79
1.72449e+09,79.5
1.72449e+09,79.25
1.72449e+09,79.5
1.72449e+09,79.75
1.72449e+09,80
1.72449e+09,80
1.72449e+09,80.5
1.72449e+09,80.5
1.72449e+09,81
1.72449e+09,81
1.72449e+09,81
1.72449e+09,81
1.72449e+09,81
1.72449e+09,81.5
1.72449e+09,81.5
1.72449e+09,81.5
1.72449e+09,81.5
1.72449e+09,81.5
1.72449e+09,81.5
1.72449e+09,81.5
1.72449e+09,81.5
1.72449e+09,81.75
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82.5
1.72449e+09,82
1.72449e+09,82
1.72449e+09,82.5
1.72449e+09,82.5
1.72449e+09,82.5
